Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
beta-glucosidase [Streptomyces sp. SAI-097],Streptomyces sp. SAI-097,NA,2768433,856,856,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_123620896.1?report=genbank&log$=prottop&blast_rank=94&RID=D4D32H8K013"",""WP_123620896.1"")"
beta-glucosidase [Streptomyces violaceorubidus],Streptomyces violaceorubidus,NA,284042,856,856,98%,0.0,89.98,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_030191948.1?report=genbank&log$=prottop&blast_rank=95&RID=D4D32H8K013"",""WP_030191948.1"")"
beta-glucosidase [Streptomyces canus],Streptomyces canus,NA,58343,856,856,98%,0.0,89.98,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_059298783.1?report=genbank&log$=prottop&blast_rank=96&RID=D4D32H8K013"",""WP_059298783.1"")"
beta-glucosidase [Streptomyces sp. MH60],Streptomyces sp. MH60,NA,1940758,856,856,98%,0.0,89.98,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_104632875.1?report=genbank&log$=prottop&blast_rank=97&RID=D4D32H8K013"",""WP_104632875.1"")"
beta-glucosidase [Streptomyces sp. HB-N217],Streptomyces sp. HB-N217,NA,2792016,855,855,98%,0.0,89.77,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_197925670.1?report=genbank&log$=prottop&blast_rank=98&RID=D4D32H8K013"",""WP_197925670.1"")"
beta-glucosidase [Streptomyces sp. NA03103],Streptomyces sp. NA03103,NA,2742134,855,855,98%,0.0,89.77,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_176155943.1?report=genbank&log$=prottop&blast_rank=99&RID=D4D32H8K013"",""WP_176155943.1"")"
beta-glucosidase [Streptomyces sp. KPB2],Streptomyces sp. KPB2,NA,2305221,855,855,98%,0.0,89.77,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_125634502.1?report=genbank&log$=prottop&blast_rank=100&RID=D4D32H8K013"",""WP_125634502.1"")"



		


